column-city,column-state,column-country,count,lat,lon
Shannonville,ON,Canada,1,,
Roscommon,MI,USA,1,,
,Quindío,Colombia,1,,
Elmendorf AFB,AK,USA,1,,
Rio Piedras,PR,USA,1,,
Lake Como,PA,USA,1,,
Alpine,CA,USA,1,,
Lake Makokibatan (Canada),ON,Canada,1,,
Ermioni,,Greece,1,,
Mosney Accomodation Centre,County Meath,Ireland,1,,
Airway Heights,WA,USA,1,,
Tonopah,AZ,USA,1,,
Waseca,MN,USA,1,,
Baker City,OR,USA,1,,
,,Australia,1,,
,AL,USA,1,,
Woodinville,WA,USA,1,,
Breezewood,PA,USA,1,,
Papa flight area,WY,USA,1,,
Canora,SK,Canada,1,,
,PA,USA,1,,
Killen,AL,USA,1,,
Groveton,NH,USA,1,,
Piru,CA,USA,1,,
Mountain Lake Park,MD,USA,1,,
"Atlantic Ocean (inflight, USN P-3)",,Atlantic Ocean,1,,
Caister on sea.,Norfolk,United Kingdom,1,,
Pottsville,TX,USA,1,,
Marine Corps Base Camp Foster,Okinawa Prefecture,Japan,1,,
Parkes,New South Wales,Australia,1,,
Antrobus,England,United Kingdom,1,,
Botwood,NL,Canada,1,,
Orfordville,WI,USA,1,,
Corydon,IN,USA,1,,
Sullivan's Island,SC,USA,1,,
Buncrana,County Donegal,Ireland,1,,
Chouteau,OK,USA,1,,
Ewa Beach,HI,USA,1,,
Fort Irwin,CA,USA,1,,
Djemaa Beni Habibi,Jijel Province,Algeria,1,,
Poipu,HI,USA,1,,
St. Cloud,MN,USA,1,,
Windom,MN,USA,1,,
Chapin,SC,USA,1,,
Jaloran,Western Australia,Australia,1,,
Tallman/Airmont,NY,USA,1,,
Jeannette,PA,USA,1,,
dont know,,Unspecified,1,,
,AZ,USA,1,,
Lovelock,NV,USA,1,,
Pell City,AL,USA,1,,
Echo Bay,ON,Canada,1,,
Bryce Canyon City,UT,USA,1,,
,NJ,USA,1,,
South Haven,MN,USA,1,,
Maumee,IN,USA,1,,
Fort Payne,AL,USA,1,,
Battle Mountain,NV,USA,1,,
Loch Arbour,NJ,USA,1,,
Mancelona,MI,USA,1,,
Atlantic Ocean/Caribbean sea,,Unspecified,1,,
middlefield,CT,USA,1,,
"U.S.Navy-USS Glover AGFF-1-Burmuda Triangle, FL",,Puerto Rico/Burmuda (between),1,,
Mount Olive,NJ,USA,1,,
Ninilchik,AK,USA,1,,
Vil'nians'k,Zaporiz'ka oblast,Ukraine,1,,
Lockhart,TX,USA,1,,
,FL,USA,1,,
Bryon,IL,USA,1,,
Hallsville,OH,USA,1,,
Clarkston,GA,USA,1,,
Sigel,IL,USA,1,,
"Atlantic Ocean (USCG Cutter ""Spencer"")",,Unspecified,1,,
Palos Verde (northeast of),CA,USA,1,,
Willington,CT,USA,1,,
Mendoza,NY,USA,1,,
"Sister Lakes, Michigan.",MI,USA,1,,
Raritan,NJ,USA,1,,
Snowflake,AZ,USA,1,,
Verona,MO,USA,1,,
Wytheville,VA,USA,1,,
out at sea east coast U.S.,,Internatonal Waters,1,,
,TX,USA,1,,
Fort Johnson South,LA,USA,1,,
Mount Compass--Mosquito Hill,South Australia,Australia,1,,
Nr. Town of Porthmadog (UK/Wales),,United Kingdom,1,,
Iron River,MI,USA,1,,
Hancock,NY,USA,1,,
McPherson,KS,USA,1,,
Mendota,CA,USA,1,,
Timpson,TX,USA,1,,
Fon du Lac,WI,USA,1,,
Sumner (Lake Tapps),WA,USA,1,,
Little Swan,MN,USA,1,,
,NY,USA,1,,
Near McCamey,TX,USA,1,,
,,Marshall Islands,1,,
Pacific Ocean,,Unspecified,1,,
,,Ukraine,1,,
